block,timestamp,ROI,Token Price,Trade Volume,sINV
10951341.0,1601300974.0,1.0,0.0006788563226098085,60897561.51885097,1.0201450873299869
10952841.0,1601321477.0,1.0057999528127006,0.0006319428338734188,19737404.027524754,1.0260618806986093
10954341.0,1601341467.0,1.0080670255089892,0.0005503301886190841,8359845.635998055,1.028374623772348
10955841.0,1601361740.0,1.0096819329916742,0.0006151201715977787,5817642.1348801125,1.0300220637073012
10957341.0,1601381486.0,1.011209531639235,0.00048281747976017844,5821485.457864657,1.031580435963023
10958841.0,1601402480.0,1.01375294003798,0.0004165810105860121,10641011.311315894,1.0341750815460762
10960341.0,1601422400.0,1.0154650928083335,0.0004658466957824083,6864562.647216678,1.0359217257835107
10961841.0,1601442667.0,1.0165081906189264,0.0004184809871048852,4416927.37021333,1.0369858368905915
10963341.0,1601463510.0,1.0173461995693738,0.0004174006718217817,3503903.506623968,1.0378407276045292
10964841.0,1601483582.0,1.019250028791546,0.00037410051673921927,8346185.747094513,1.0397829096326434
10966341.0,1601503742.0,1.0203767645951352,0.00041017076019747166,4838065.874131829,1.0409323436273936
10967841.0,1601524001.0,1.0213589755227868,0.0004047241141980476,4088699.2916457364,1.041934341279959
10969341.0,1601544328.0,1.0218591670295702,0.0003938750836689806,2104242.8531725705,1.0424446091883286
10970841.0,1601564781.0,1.023170613247569,0.000458068247214234,5869031.790530175,1.0437824746049176
10972341.0,1601584064.0,1.0248783546693572,0.0004366022584630003,8372733.124621659,1.0455246186267844
10973841.0,1601604133.0,1.0252108272743852,0.0004213844209898883,1715493.2086967528,1.0458637889214757
10975341.0,1601624684.0,1.0263870290575516,0.0003647307419398979,6418723.68906787,1.047063685392282
10976841.0,1601644765.0,1.0270267408811968,0.00035221166339234486,3644420.0058026914,1.0477162842664804
10978341.0,1601665583.0,1.027537388071617,0.0003791036265561593,2878443.133991152,1.0482372184891464
10979841.0,1601685749.0,1.0285466374760277,0.0004096686171996853,5390216.216696799,1.0492667993109466
10981341.0,1601706530.0,1.0289351897850505,0.00039087356585521714,2093409.810744971,1.0496631790401667
10982841.0,1601726263.0,1.029142268656538,0.0004046200350538632,1109100.8429851234,1.0498744295336049
10984341.0,1601746792.0,1.0295628004938993,0.00037721311300420896,2290914.699182421,1.0503034330215548
10985841.0,1601767001.0,1.0299448120893222,0.0003846411521983579,2128586.644540876,1.0506931402739286
10987341.0,1601787130.0,1.0302121342137858,0.0003620089437870092,1503881.3997306228,1.0509658476259351
10988841.0,1601807297.0,1.0305744470796705,0.00035217699911769016,2072496.8147682848,1.0513354593161433
10990341.0,1601827518.0,1.0309634843949278,0.0003512400175576064,2262323.958446622,1.0517323338220912
10991841.0,1601848112.0,1.031289829895163,0.0003661208169645789,1875993.91519773,1.0520652535809285
10993341.0,1601868598.0,1.0315289703091317,0.0003452296657181038,1369151.6754594743,1.0523092114994206
10994841.0,1601889092.0,1.0318513357401615,0.0003258904397727645,1899173.867522896,1.052638071010211
10996341.0,1601909130.0,1.0321145144615202,0.00031778202997185455,1565579.628906399,1.0529065514898943
10997841.0,1601929069.0,1.0325004480608146,0.0002982765530800248,2404527.3708761632,1.0533002597552503
10999341.0,1601948983.0,1.0327806790388343,0.00029641476466750276,1745387.837669462,1.053586136010795
11000841.0,1601968973.0,1.0329798594307589,0.00028742277077546235,1246055.7044471204,1.053789328909109
11002341.0,1601988930.0,1.0336684235063291,0.0002354249219928309,4573651.4097954035,1.0544917641681135
11003841.0,1602009805.0,1.0342526621817465,0.0002416730777128313,4090253.1293669343,1.055087772382669
11005341.0,1602029080.0,1.0347371519653104,0.0002386014364194584,3335055.855840355,1.0555820222552337
11006841.0,1602050326.0,1.0351114971718545,0.0002364047992694768,2602253.9539527297,1.055963908678655
11008341.0,1602070546.0,1.035389903296287,0.00023562425856449648,1939913.181291908,1.0562479233187774
11009841.0,1602090501.0,1.0359659142904576,0.0002687875908102438,3896174.060277164,1.0568355381047283
11011341.0,1602110647.0,1.0364370377147778,0.00028262384457765154,3002767.767936856,1.0573161523515748
11012841.0,1602131650.0,1.0366144852140824,0.0002772723892191287,1138101.2224386334,1.0574971745462494
11014341.0,1602152134.0,1.0368281593317703,0.000262431258314504,1376065.689939827,1.0577151531476987
11015841.0,1602172439.0,1.0370652896180508,0.00027253812550916427,1527613.3842509985,1.0579570604443045
11017341.0,1602193423.0,1.0375164367004681,0.00030680459738234215,2798171.7044092715,1.0584172959240958
11018841.0,1602214015.0,1.0377049113137662,0.000296258698293659,1153110.0992216766,1.0586095673749385
11020341.0,1602234199.0,1.0380212115329277,0.00031384315579505693,1957105.6914033592,1.0589322394896372
11021841.0,1602254037.0,1.0385125268754118,0.00027815013951566005,3023465.954252184,1.0594334524226023
11023341.0,1602275050.0,1.0392781629007142,0.00031300194072358224,4643215.720934987,1.0602145122524973
11024841.0,1602294775.0,1.0395017600470935,0.0002911359878662798,1367036.8827893734,1.0604426137829173
11026341.0,1602314486.0,1.0396943302147634,0.0002975996772528937,1172389.8911450806,1.0606390632934322
11027841.0,1602334942.0,1.0397611830568838,0.0002912277694999777,411334.06004157657,1.0607072628918952
11029341.0,1602355153.0,1.0399942108926197,0.00029227034381062284,1420568.9948881862,1.0609449850937325
11030841.0,1602374263.0,1.0401354027754808,0.00028961034976039284,872264.1475227177,1.061089021299404
11032341.0,1602394814.0,1.0402145937664895,0.00028747332483362983,496830.7406938076,1.0611698075998426
11033841.0,1602414385.0,1.0403204002801625,0.00028027293033288075,656957.3289287984,1.0612777455949731
11035341.0,1602434185.0,1.0405078572669817,0.00026293505403678915,1204733.2604676485,1.0614689789191625
11036841.0,1602453544.0,1.04074757902166,0.00024956064386567997,1586864.8309097588,1.0617135298895235
11038341.0,1602473681.0,1.040896819511202,0.00025524486860119847,987213.0426769556,1.0618657768417608
11039841.0,1602493287.0,1.0410247758391846,0.0002612289567223158,841938.8788093328,1.061996310861145
11041341.0,1602513259.0,1.0412351487637015,0.0002642188693996362,1357015.5951084194,1.0622109217665985
11042841.0,1602533496.0,1.0413684407762311,0.0002671509155064826,860456.1754977405,1.0623468989583609
11044341.0,1602553322.0,1.0414158906772766,0.0002621740908251956,309491.6480567157,1.0623953047418064
11045841.0,1602572531.0,1.0418022098529764,0.00026941526131839136,2482022.103612751,1.062789406351038
11047341.0,1602592789.0,1.0420046701973862,0.0002529812318873284,1325433.2679331005,1.0629959452767668
11048841.0,1602612674.0,1.04235137631651,0.00022932141846678837,2365546.3400228317,1.063349635820938
11050341.0,1602632083.0,1.042479800938266,0.00023857047282951874,884178.1672931314,1.0634806475679148
11051841.0,1602652549.0,1.0426200042563176,0.00024356524159357333,951878.3460689484,1.0636236752940524
11053341.0,1602672663.0,1.0430162793153106,0.0002505274971307784,2526923.860114217,1.0640279333487157
11054841.0,1602692248.0,1.0431975786019094,0.00023798453637102177,1133548.0667735934,1.0642128849252757
11056341.0,1602712345.0,1.0432514612563282,0.0002370386789772225,340696.7697424293,1.0642678530504732
11057841.0,1602730939.0,1.0432762124600776,0.0002350351776801233,156713.59893548492,1.0642931028693838
11059341.0,1602751274.0,1.0433186458411177,0.00023533797721255747,269606.1573049426,1.0643363910745909
11060841.0,1602770926.0,1.0435589796386582,0.0002199734453944359,1547224.9193621278,1.064581566417471
11062341.0,1602790567.0,1.0437182565933167,0.00022058411304626635,1051911.947547257,1.0647440520202909
11063841.0,1602810416.0,1.044007776762981,0.0002150903755597676,1973480.9237470631,1.0650394045990563
11065341.0,1602830359.0,1.0440570119424109,0.00021570364566131392,327021.95804739,1.0650896316254759
11066841.0,1602849959.0,1.0441310764879437,0.00021575513586439562,490504.9932086468,1.0651651882077464
11068341.0,1602869762.0,1.0441872173377205,0.00021360784880160337,372593.2848379612,1.0652224600198448
11069841.0,1602889787.0,1.0442327373634606,0.00021424374816106498,304668.66700804234,1.0652688970504791
11071341.0,1602909553.0,1.0442635582933828,0.0002174860713240297,203978.46417135,1.0653003388707258
11072841.0,1602930035.0,1.0442997179200584,0.00021550929875741403,239906.15312981608,1.0653372269362391
11074341.0,1602949733.0,1.04434733481799,0.00021297307895620383,315220.37470513576,1.0653858030807373
11075841.0,1602970182.0,1.0443915306325895,0.0002132808306360888,293014.60188633204,1.0654308892238815
11077341.0,1602989821.0,1.044416398439374,0.00021130046182663608,166074.76192080975,1.0654562579948057
11078841.0,1603009781.0,1.0444502165782024,0.000212446158853909,224726.31840336323,1.065490757402994
11080341.0,1603029951.0,1.0444967471052893,0.0002076457496523189,312366.22833162546,1.0655382252916126
