block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
11356000,1606685086,1,1,0.999999999999999,0,1.0,1.000000000000001
11357000,1606698618,80132.625843912312786085,216.894961810871339866,4127.166998817579990539,112689.627560850552859221,369.45360636724513,1.0101302499034237
11358000,1606711814,254596.281347557292184173,857.344946114602801788,14576.461350798667720909,498411.946383255824332185,296.9589807479019,1.0135652645855702
11359000,1606724683,455662.638514535494519079,1369.165978241191683379,24615.967781794253001678,756359.922619824161998669,332.8030682590232,1.0146887492528376
11360000,1606737324,1032260.603006637233935633,1472.345369881228217375,38354.508823487708839041,1625458.345459460453186694,701.0995002415146,1.0164431613557674
11361000,1606750941,1131895.588289564438992653,2304.740487576570300461,50191.811881968918210823,2461909.130132392892849844,491.1162859293327,1.017609904978973
11362000,1606764305,1045539.010792687381006457,2834.590425882202995316,53443.945478780033672528,3117018.638814971047142003,368.8501171971915,1.0186307129332992
11363000,1606777403,1151469.2364912827348965,2922.765201611766276501,56926.669383713786454411,3441423.913331556096554565,393.96569928241314,1.0190778414974055
11364000,1606790457,1668109.82372567772561127,3106.449817110489620282,70567.600529350019644972,4381347.67248619812612286,536.9827043519714,1.0200915275101239
11365000,1606803733,1671290.424582482379931179,3861.944691674030826831,78704.818978740735753261,5087686.831981862182928722,432.7587674120809,1.020769448049236
11366000,1606817526,1647512.679185422655290057,5018.55843696945854382,89018.69570843481033492,5856984.32670666632829855,328.28404807423163,1.0214630206850694
11367000,1606830095,1509990.203778034257618166,5091.051759307936980426,85799.235973807872328967,6327047.10143314112569884,296.59690672312047,1.021897650248575
11368000,1606843839,1870754.739107004262595167,6490.356253718351350693,107763.788053091246766499,7000006.021563020622496444,288.2360637808196,1.0225153723517013
11369000,1606856562,1377953.702989377144259545,5982.499437175871253978,88757.025206786590957343,7487986.255790288691280808,230.33077018388502,1.0229535372020315
11370000,1606870199,994571.437556933846977345,7754.328480978946035252,85775.029892771383675592,8092097.601665329852878043,128.2601633392985,1.0238332048828032
11371000,1606884820,995044.586296213687334294,7261.085962411962203022,82963.513080526572756388,8510328.134408922189332586,137.03798459998995,1.0245541713321011
11372000,1606898337,1189341.086149969160619104,5253.070125902844122442,77085.891886775799310601,9090309.159280166195417338,226.40875862009503,1.0253801566676846
11373000,1606911253,1188406.420503787818909099,5109.525827393925541913,75967.553607529972747701,9386621.95294026677957112,232.5864396520578,1.025757386736509
11374000,1606924287,1227088.490289415522871295,5446.24681140866847163,79677.468333311997066347,9584850.539050723193051332,225.30901238609673,1.0260087729171428
11375000,1606937227,1193386.96194836856966287,6325.88959475302289898,84666.733390262293090179,9739697.986823797899891405,188.65124723931592,1.0262156753826432
11376000,1606950457,1176997.729705411904621488,6654.588883401492527017,86231.363855185222352291,9818698.133290729712228767,176.87008924641333,1.0263208991382862
11377000,1606963758,1189120.062891562939342864,6737.26947210491255989,87198.380855734063481732,9929435.938125752133329573,176.4988127334097,1.0264703086802074
11378000,1606976748,1613136.878889394521313328,6783.82324311277067231,101877.034131000479656449,10242630.051017416145094325,237.79170256641348,1.0268253422069613
11379000,1606989763,1671126.245854536192959849,6757.734713595730945922,103460.120338716086158978,10574911.312995127838869671,247.29089209323888,1.0271460969561357
11380000,1607003331,1791301.023852387176942922,6856.676962112581216288,107849.261609252431780928,11049641.813640283313681061,261.24914936935824,1.0275996686501747
11381000,1607016492,1945892.092326515523240381,7495.206465103295076002,117480.678857685545506829,11518132.005497916069782972,259.6182108373313,1.0279801519426603
11382000,1607029590,2749024.315030192291435494,9439.107567493262267783,156640.592630942726458611,12118523.699910936452752714,291.23773570473776,1.0283724672003174
11383000,1607043153,3614580.30111421878686538,8539.106505930082967554,170734.948270682759482421,13394777.262238596403586386,423.29724996450517,1.0289937256084003
11384000,1607056389,2864737.238646511456835553,7413.001843982682773154,141551.405082784917171067,14366637.170800875438004526,386.4476630303134,1.0294974284701428
11385000,1607069818,2521903.111482437435585227,8620.126707781983583113,143171.153792981164272392,14946879.078662804737740256,292.55986564626033,1.029829904052636
11386000,1607083106,2577453.777096359811550148,8580.114403090710205533,144347.181285977937470254,15604329.279953534081737715,300.3985327011392,1.0302287714933227
11387000,1607096195,1906766.732501004200148658,8607.723284366415544736,124077.864426757679043052,18278910.277414705315536054,221.51812616515292,1.0325203540561672
11388000,1607109266,1831649.670847624793555467,11284.191106222661959825,139098.016436514453918604,19558039.838106853316719212,162.31997966053254,1.0335595056331988
11389000,1607123047,2046542.1206453501431442,12389.5229335827811671,153997.833194041258715528,20133604.346230542446201938,165.1832868477959,1.0340059205984762
11390000,1607136369,2329833.772956823334444334,13192.652739924143744487,169383.398510743640728461,21651626.041586511507817619,176.6008564680995,1.0350413289448779
11391000,1607149486,2593272.878922265386568734,12660.800036951798900036,175027.792977278531080219,21988547.887366706437173364,204.82693600353386,1.0352557881064177
11392000,1607162844,2740530.622905811592331842,12473.41720705251619991,178523.033329854141966918,22663467.168588577991808306,219.7096896074562,1.0356566462387888
11393000,1607176193,2847549.499916188513551111,14795.462029610054132846,198054.578848114732029922,23934748.355564035506603037,192.4610055581507,1.0363704457212777
11394000,1607189565,3165328.510641100337453882,16453.362224030278079691,220026.789690864395982885,25491794.105462525079612672,192.3818650280555,1.0371967851940822
11395000,1607202512,3539265.342989174446459455,16846.615884913093326835,235386.980925004001690729,25847567.431888485429122741,210.08761446022802,1.0373622980402257
11396000,1607216142,3649586.448971448664961182,16540.452363827734937654,236750.23040395315957035,26825996.458603383580953615,220.6461086247386,1.0377795508661063
11397000,1607229117,3748172.808185745109935502,15734.194994418988285588,233941.154019757288710982,27503864.084014418165787068,238.21827615046362,1.0380671287130263
11398000,1607242529,3958450.530352112710923932,12541.147778978642781724,214390.201270601190382861,30615051.33333739463763588,315.63702143652523,1.0392650481147356
11399000,1607255502,4281314.216921459159274806,11978.541593955002553897,217726.799446952793730727,32841765.13450785399386206,357.4153149897675,1.0401084761390265
11400000,1607268400,4137765.988272816817127432,12644.821869817897989391,219793.685761658422989348,34418115.557487008134477243,327.2300733748815,1.040696535407815
11401000,1607282445,4982437.257120970600299116,12281.967273046385355038,237586.652696931766128126,35962255.289471282470853183,405.67094394195857,1.0411968563991578
11402000,1607295461,4554080.931008704602759185,12775.953062845785558975,231620.962194427832920791,36592776.415409059403549823,356.45723717102516,1.041403815463891
11403000,1607309267,5225176.452068100076135859,15860.035310721830191406,276062.124240840181020245,40203456.484838707385897875,329.45553712202224,1.042787291999835
11404000,1607321690,5130295.028538666072216752,18331.762906150658001299,293995.610140013021834773,41272495.707339029885121391,279.8582468474624,1.043115600364306
11405000,1607335232,5376838.557909682075613599,18811.573182273856943453,304846.476000292444628102,41777108.276851603355097719,285.826097892561,1.043265576382362
11406000,1607348417,5306301.355803712837629891,19353.385353750481020839,307078.256143092785351963,42818168.380140891905096823,274.17949153662715,1.043579073657169
11407000,1607361831,5329236.759996233000504365,18552.778955180262183991,301230.941368297081324501,43750610.245339798879055533,287.2473591622357,1.0438483608537636
11408000,1607375492,4136797.497865968712942681,14350.29962394702581959,233383.621052303432788743,44152562.401150953355632416,288.2725522303868,1.0439801512004665
11409000,1607388832,4085602.965751044010830487,15276.769380140708300438,239271.792166002780443255,44534991.626934765491933783,267.4389371264707,1.0441246258874743
11410000,1607401916,4177711.204708239551970383,15792.778362922580298427,245973.345896536854516516,44902627.245405561975203202,264.5330105129849,1.0442642947807668
