block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
11701000,1611261352,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11702000,1611274066,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11703000,1611287519,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11704000,1611300943,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11705000,1611314582,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11706000,1611327817,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11707000,1611341066,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11708000,1611354273,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11709000,1611367486,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11710000,1611380556,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11711000,1611394052,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11712000,1611407104,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11713000,1611420746,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11714000,1611433732,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11715000,1611446663,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11716000,1611459890,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11717000,1611473553,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11718000,1611487072,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11719000,1611499869,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11720000,1611513320,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11721000,1611526788,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11722000,1611539951,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11723000,1611553245,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11724000,1611566567,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11725000,1611579635,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11726000,1611592721,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11727000,1611605798,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11728000,1611619442,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11729000,1611632863,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11730000,1611646440,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11731000,1611660265,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11732000,1611673324,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11733000,1611685824,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11734000,1611698848,100.0,3.0,1.7320508074688e-05,0.0,33.333333333333336,1000000.0000577795
11735000,1611712634,51246.87549005224,26.874213,0.001172021040680385,44480.20882338557,1906.9163249562769,1001304.4930332898
11736000,1611726163,51246.87549005224,26.874213,0.001172021040680385,44480.20882338557,1906.9163249562769,1001304.4930332898
11737000,1611739725,51246.87549005224,26.874213,0.001172021040680385,44480.20882338557,1906.9163249562769,1001304.4930332898
11738000,1611752604,51246.87549005224,26.874213,0.001172021040680385,44480.20882338557,1906.9163249562769,1001304.4930332898
11739000,1611765926,51246.87549005224,26.874213,0.001172021040680385,44480.20882338557,1906.9163249562769,1001304.4930332898
11740000,1611779234,51246.87549005224,26.874213,0.001172021040680385,44480.20882338557,1906.9163249562769,1001304.4930332898
11741000,1611792515,51246.87549005224,26.874213,0.001172021040680385,44480.20882338557,1906.9163249562769,1001304.4930332898
11742000,1611805686,19120410.12505283,10026.874213,0.4373806136777692,44480.20882338557,1906.9163249562785,1001087.0779375492
11743000,1611819461,205605810.76700732,120238.637468,4.9658901253950125,17316860.971433774,1709.981209839697,1001250.1845100976
11744000,1611832892,221612475.81054127,131252.666084,5.3860825903015375,31854916.01923409,1688.4417088237444,1001332.1516875623
11745000,1611846506,281062518.22609484,168611.86959000002,6.8746444067216785,40200656.54605837,1666.9201219910085,1001371.6675078615
11746000,1611859497,393966392.66926163,243884.83320100003,9.787541534113831,70736187.23792657,1615.3788142478318,1001494.033900011
11747000,1611872171,392376041.78416514,228487.21123400002,9.453866082812821,88607571.83573614,1717.2779153154536,1001550.2490979654
11748000,1611885719,440618157.4985281,235451.248423,10.169200275535225,106223271.68260032,1871.3774526560824,1001601.3316078972
11749000,1611899290,443105883.40028834,233256.72048000002,10.149606725730985,129136837.87096308,1899.6489468275852,1001662.98703352
11750000,1611912659,439927853.5242541,238869.100139,10.233623618651002,143516438.53777567,1841.7110177425889,1001708.3098101869
11751000,1611925938,443305972.56932634,237090.09817399998,10.233623618651002,169380541.56418064,1869.778518729976,1001795.4605544064
11752000,1611939501,458999952.0458689,229007.346447,10.233623618651002,185074521.04072332,2004.3023036909287,1001847.4273276008
11753000,1611952682,417298118.92056346,251966.53745700003,10.233623618651002,227976354.16602853,1656.1648349506672,1001994.19945582
11754000,1611965886,382183942.5532248,276814.839714,10.261460749816589,338472663.43929493,1380.6483169330454,1002355.3529743787
11755000,1611978951,361893753.2650181,292414.17271799996,10.261460749816589,372391594.2028058,1237.6067476524925,1002491.188734408
11756000,1611992322,363301767.0648619,297020.305436,10.356299403280296,552641545.2863333,1223.154647732136,1003049.1813093493
11757000,1612006184,361612968.74666184,298472.352262,10.356299403280296,578933290.5616357,1211.545947241495,1003158.2643235443
11758000,1612019067,444804097.1449365,425053.33661999996,13.700166333597295,731665364.4895008,1046.4665462503917,1003645.32123109
11759000,1612032780,425579774.5134043,444561.585721,13.700166333597295,832988574.068415,957.3021785568573,1003992.8421076586
11760000,1612046708,383854377.9237331,493281.353411,13.700166333597295,939978164.1929923,778.1651896415947,1004395.5007781964
11761000,1612059688,369314682.1973996,464227.524617,13.035793212163506,1008720563.2034863,795.5467149477922,1004445.2457698915
11762000,1612072869,386447631.42621,460039.362386,13.269679290080335,1118457571.6702847,840.0316647295018,1004806.4047356264
11763000,1612085911,384041480.1536124,466861.027432,13.323993008232536,1165588349.6356196,822.6034249765034,1004959.3196308216
11764000,1612098676,347213902.68272114,434151.00328199996,12.216410499050784,1187392839.8177874,799.7537724384586,1005021.4711470415
11765000,1612112314,363085074.3867656,429273.833704,12.420045445524757,1230758716.48619,845.812266855114,1005190.1442295356
