block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
11653000,1610624387,11.295,1000.0,0.003360803475360211,0.0,0.011295,31622.776601693207
11654000,1610637956,11.295,1000.0,0.003360803475360211,0.0,0.011295,31622.776601693207
11655000,1610651093,11.295,1000.0,0.003360803475360211,0.0,0.011295,31622.776601693207
11656000,1610664866,11.295,1000.0,0.003360803475360211,0.0,0.011295,31622.776601693207
11657000,1610678657,11.295,1000.0,0.003360803475360211,0.0,0.011295,31622.776601693207
11658000,1610691633,11.295,1000.0,0.003360803475360211,0.0,0.011295,31622.776601693207
11659000,1610704605,11.295,1000.0,0.003360803475360211,0.0,0.011295,31622.776601693207
11660000,1610717878,11.295,1000.0,0.003360803475360211,0.0,0.011295,31622.776601693207
11661000,1610730427,11.295,1000.0,0.003360803475360211,0.0,0.011295,31622.776601693207
11662000,1610743741,11.295,1000.0,0.003360803475360211,0.0,0.011295,31622.776601693207
11663000,1610756963,11.295,1000.0,0.003360803475360211,0.0,0.011295,31622.776601693207
11664000,1610769720,11.295,1000.0,0.003360803475360211,0.0,0.011295,31622.776601693207
11665000,1610783014,11.295,1000.0,0.003360803475360211,0.0,0.011295,31622.776601693207
11666000,1610796645,11.295,1000.0,0.003360803475360211,0.0,0.011295,31622.776601693207
11667000,1610810459,11.295,1000.0,0.003360803475360211,0.0,0.011295,31622.776601693207
11668000,1610823692,11.295,1000.0,0.003360803475360211,0.0,0.011295,31622.776601693207
11669000,1610836576,11.295,1000.0,0.003360803475360211,0.0,0.011295,31622.776601693207
11670000,1610850269,11.295,1000.0,0.003360803475360211,0.0,0.011295,31622.776601693207
11671000,1610863459,11.295,1000.0,0.003360803475360211,0.0,0.011295,31622.776601693207
11672000,1610876713,11.295,1000.0,0.003360803475360211,0.0,0.011295,31622.776601693207
11673000,1610890333,11.295,1000.0,0.003360803475360211,0.0,0.011295,31622.776601693207
11674000,1610903700,11.295,1000.0,0.003360803475360211,0.0,0.011295,31622.776601693207
11675000,1610916881,10.894896334468687,1036.834456793,0.003360803475360211,0.4001036655313123,0.01050784555151393,31624.46187686791
