block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
11766000,1612125243,1905658.4482100343,182.41253106676737,18643.44904336662,68517.2866890384,10446.971143185974,1.0000543584551027
11767000,1612138408,1897954.730856166,183.18726588608496,18643.44904336662,188016.65201727205,10360.73507443694,1.00014807900684
11768000,1612150933,1869112.7924401008,186.05815350505893,18643.44904336662,335408.67957944295,10045.852639235609,1.0002667858439591
11769000,1612164715,1907392.579884861,182.33515198546385,18643.44904336662,373688.46702420333,10460.915293157088,1.000297045459623
11770000,1612178425,1949827.991960325,178.39645811681413,18643.44904336662,482623.916632572,10929.746097781695,1.0003800084175634
11771000,1612191587,1949754.7211560302,178.42111538950223,18643.44904336662,549038.8374924222,10927.824976879101,1.0004303427099193
11772000,1612204902,1936220.235965152,179.67205999371566,18643.44904336662,562573.3226833006,10776.412515295224,1.0004407909332913
11773000,1612218140,1885554.8589344285,184.51451857322942,18643.44904336662,613238.699714024,10219.005385129609,1.0004804308623312
11774000,1612231539,1957753.7733460236,177.72975665849552,18643.44904336662,685437.6141256193,11015.340425564253,1.0005362959208142
11775000,1612244439,1957753.7733460236,177.72975665849552,18643.44904336662,685437.6141256193,11015.340425564253,1.0005362959208142
11776000,1612257671,1936032.8773630299,179.72975665849552,18643.44904336662,707158.5101086126,10771.910636042789,1.0005529970174978
11777000,1612271456,1952040.9792589005,178.26023247079016,18643.44904336662,723166.6120044827,10950.512922610278,1.0005653050966128
11778000,1612284853,1954976.9184036374,178.0371825659251,18643.44904336662,885142.0305702363,10980.722623375215,1.000690814957631
11779000,1612298450,1979090.4738684595,175.87437764950485,18643.44904336662,909255.586035058,11252.864119937549,1.0007091043248852
11780000,1612311576,2031487.9642989312,171.35144910754053,18643.44904336662,961653.076465531,11855.68009421365,1.0007480615912427
11781000,1612324900,2004369.963937551,173.6767138115968,18643.44904336662,988771.0768269118,11540.810048443667,1.0007681599181455
11782000,1612338090,2020102.007505899,172.3281896308339,18643.44904336662,1004503.1203952593,11722.411822658943,1.0007798507170131
