block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
10911000,1600759876,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10912000,1600773795,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10913000,1600786926,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10914000,1600800902,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10915000,1600814154,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10916000,1600826905,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10917000,1600839867,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10918000,1600852525,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10919000,1600865593,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10920000,1600879119,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10921000,1600893049,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10922000,1600906497,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10923000,1600920149,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10924000,1600933237,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10925000,1600946499,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10926000,1600959417,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10927000,1600972784,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10928000,1600986137,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10929000,1600999396,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10930000,1601012640,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10931000,1601025790,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10932000,1601039334,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10933000,1601053079,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10934000,1601066252,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10935000,1601079968,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10936000,1601092950,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10937000,1601106712,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10938000,1601120014,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10939000,1601133795,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10940000,1601147251,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10941000,1601160965,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10942000,1601174414,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10943000,1601187908,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10944000,1601201413,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10945000,1601214896,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10946000,1601228611,60.0,0.25,3.872983346207416,0.0,240.0,1.0000000000000004
10947000,1601241586,5060.0,21.08333333333333,326.6215955301588,0.0,240.0,1.0
10948000,1601255204,160.0,0.6666666666666666,10.327955589886443,0.0,240.0,1.0
10949000,1601269183,160.0,0.6666666666666666,10.327955589886443,0.0,240.0,1.0
10950000,1601282611,160.0,0.6666666666666666,10.327955589886443,0.0,240.0,1.0
10951000,1601296584,400.0,1.6666666666666663,25.81988897471611,0.0,240.0,1.0000000000000002
10952000,1601310458,400.0,1.6666666666666663,25.81988897471611,0.0,240.0,1.0000000000000002
10953000,1601323528,400.0,1.6666666666666663,25.81988897471611,0.0,240.0,1.0000000000000002
10954000,1601336580,400.0,1.6666666666666663,25.81988897471611,0.0,240.0,1.0000000000000002
10955000,1601350362,400.0,1.6666666666666663,25.81988897471611,0.0,240.0,1.0000000000000002
10956000,1601363766,1660.691816259862,6.91954923441609,107.19719579262322,0.0,240.0,1.0
10957000,1601377197,875471.407329289,3254.9287913810167,53377.824096345255,27958.51577292381,268.9679140285708,1.0000710675309896
10958000,1601390741,177047.58005760369,689.2870034705702,11044.090988768903,125085.3889640632,256.85611242656034,1.0002649855114822
10959000,1601404709,391371.1495781151,1432.5347737462603,23658.93728208329,419412.69502977905,273.2018494424605,1.0008102795772509
10960000,1601417945,633176.1288781496,2309.063043241377,38205.59304988053,420547.9321759102,274.21344373054484,1.0008136417038422
10961000,1601431059,891920.6612285706,3215.688643915725,53511.088824228966,424181.9910888491,277.3653671092,1.00082079437003
10962000,1601444981,758850.3675732908,2785.396557581424,45936.76645560317,431033.7434852901,272.43889761686404,1.0008319711362923
10963000,1601459154,753383.6462382494,2815.034997685253,46013.263620499856,437764.1563288808,267.6285186002098,1.0008453038120542
10964000,1601472033,1154770.4922787482,4314.826007028694,70528.3122611772,437764.1563288808,267.6285186002098,1.0008430816994272
10965000,1601485853,1171067.2680978354,4315.417107951714,71028.4858387556,445817.1563288807,271.3682684206802,1.0008517526908536
10966000,1601498960,1208786.7140597694,4454.414368690612,73316.27511127508,445817.1563288807,271.3682684206802,1.0008517526908534
10967000,1601512161,1210564.2430468446,4460.964614957137,73424.08718657248,445817.1563288807,271.36826842068024,1.0008517526908534
10968000,1601525869,1076423.4676668455,3968.6689087033174,65304.65221661713,446087.6418360165,271.23035265205465,1.000852071119284
10969000,1601539726,1076423.4676668455,3968.6689087033174,65304.65221661713,446087.6418360165,271.23035265205465,1.000852071119284
10970000,1601553015,1057261.8904384943,3937.357264884375,64464.569353913634,451469.9446297344,268.520690227368,1.000858345720117
10971000,1601566869,1039601.93701312,3871.5896943838648,63387.78668855409,451469.9446297344,268.520690227368,1.0008583454810571
10972000,1601579306,1046357.8969419454,3852.222643214601,63433.70643677088,457469.9446297344,271.624460435854,1.0008655246323612
10973000,1601592730,1080904.503371002,3979.4078251883534,65528.036968429325,457469.9446297344,271.624460435854,1.0008655246323612
10974000,1601606489,1279650.5194596252,4711.1019287669205,77576.68349452612,457469.9446297344,271.624460435854,1.0008655246323612
10975000,1601619829,1297016.90213311,4671.856719603101,77774.05423947827,471580.6380300113,277.6234332467497,1.000881902704401
10976000,1601633404,1304268.9838122807,4646.159319175853,77775.95848317286,478804.500557681,280.7198148434642,1.0008874883775598
10977000,1601646720,1259249.9592929347,4196.562281410089,72627.33248248871,523068.0761842352,300.0670250674353,1.000927717611624
10978000,1601660827,1267693.8994138786,4224.702461488343,73114.33733970574,523068.0761842352,300.0670250674353,1.0009277176116242
10979000,1601674061,1267693.8994138786,4224.702461488343,73114.33733970574,523068.0761842352,300.0670250674353,1.0009277176116242
10980000,1601687922,1263954.5396699363,4211.580025802259,72892.94505924772,523167.6557555793,300.11409777953037,1.000927815884699
10981000,1601702001,1263954.5396699363,4211.580025802259,72892.94505924772,523167.6557555793,300.11409777953037,1.000927815884699
10982000,1601715032,1193612.0495777018,3977.1942018350373,68836.25543577212,523167.6557555793,300.11409777953037,1.0009278158846988
10983000,1601728631,1191154.3007268095,3969.00482029956,68694.51572414905,523167.6557555793,300.11409777953037,1.000927815884699
10984000,1601742269,1192629.3007268095,3964.110809297101,68694.51572414905,524642.6557555792,300.85670106136143,1.0009296727558608
10985000,1601755801,920666.2636567692,3060.1487698590227,53029.67371473376,524642.6557555792,300.85670106136143,1.0009293632773335
10986000,1601769201,860774.7539503606,2782.5896995366948,48894.231865924885,537193.8285296323,309.34303900200626,1.000948468273799
10987000,1601782692,877766.148873729,2506.320487417193,46855.80452853064,586159.0819092935,350.22103249783595,1.0010236011151277
10988000,1601796104,922333.1227154054,2680.2403560862385,49668.552366924756,594153.8674797772,344.1232875331456,1.0010350207755472
10989000,1601809535,922333.1227154054,2680.2403560862385,49668.552366924756,594153.8674797772,344.1232875331456,1.0010350207755472
10990000,1601822552,959456.0334699942,2758.176829949593,51389.14518583697,599153.8674797773,347.85878231292673,1.0010417675902878
10991000,1601836715,1010830.0942393631,2684.265353050325,52030.2678312244,677200.2629600189,376.5760687894304,1.0011421422088504
10992000,1601850466,1017727.4567737186,2670.856439809357,52076.57173068062,683200.2629600192,381.0491052998578,1.0011488016314096
10993000,1601863935,1018444.44912258,2666.65916802687,52052.992045845254,698658.4263669729,381.9177423698108,1.0011674701565216
10994000,1601877754,1017489.6666341056,2720.724996856048,52551.78227923714,724341.7211899767,373.9774022769199,1.0011977788300517
10995000,1601891080,1054870.5284517382,2747.7994678060804,53771.78453791888,758269.466999495,383.89647454658547,1.0012387451646974
10996000,1601904618,1014891.6949492056,2638.664533746147,51684.91776639128,759269.4669994952,384.6232372359781,1.001239810984568
10997000,1601917755,1017106.4132396879,2740.0591730517344,52724.859338323135,777213.4178888252,371.1987037516742,1.0012620077374847
10998000,1601931072,1096496.3022953768,2768.4215022309386,55024.056578566175,812213.4178888255,396.07274449059236,1.0013066202197756
10999000,1601944559,1088843.8339959169,2669.658620511401,53843.889937095264,828213.4178888255,407.8588272036585,1.001323099990466
11000000,1601957824,1125912.4679187534,2760.5445630248555,55677.08086530704,828213.4178888255,407.8588272036584,1.0013208009234054
11001000,1601971280,1178103.6581805996,2673.588780134045,56044.98165876245,888057.1477055462,440.6450486830414,1.0013878688417004
11002000,1601984542,1223103.6581805996,2575.5117866989003,56044.98165876245,933057.1477055465,474.89732506651916,1.0014440073025253
11003000,1601998104,1201101.1690953248,2401.6971459735173,53629.254793164764,990926.8511010772,500.10517400538595,1.001491236984145
