block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
10830000,1599687111,1983068.1593038412,70198.02316209655,317897.149475574,33498.99010698545,28.24962969006512,1.1736662822884918
10831000,1599700996,2144775.899105123,74892.14307793397,341463.70491255046,107341.09746988959,28.638196357570305,1.1737200985650893
10832000,1599713998,2458783.86319376,85826.80019922725,391366.10087644536,209200.15507614662,28.648206125432342,1.1737846677048396
10833000,1599727959,2569102.2758441186,88731.73772196347,406751.9427167631,267762.9191925486,28.953589119310088,1.1738174310854113
10834000,1599740967,2468591.1397564774,85763.88424872296,391965.8945375388,397584.58953099186,28.783574360943604,1.1738930294894172
10835000,1599754060,2726254.358018392,95253.39901998916,434079.9712990082,520788.24363281747,28.621071647493444,1.173961027532446
10836000,1599766711,2589399.641445965,88057.21579102053,406738.2238567335,585217.8782663246,29.405876828892573,1.173997112681137
10837000,1599780441,2528495.627048195,86324.59136220723,397945.9409156801,619001.81798223,29.29056004955694,1.1740167409868083
10838000,1599793183,2633002.815856077,89158.81162990765,412693.9978464276,644741.2303370386,29.53160509569709,1.174031217069859
10839000,1599806555,3031118.127722067,103451.15056611231,476941.5370979725,774355.6815470188,29.299994356128256,1.1740969138683577
10840000,1599820027,3260061.313022836,110261.90266626081,510637.25297547795,828259.9504345444,29.566525102422233,1.1741217416096303
10841000,1599833013,3449437.9550031815,117061.8247405365,541209.460507853,848940.6893682275,29.466804935330032,1.1741306738565942
10842000,1599846326,3523832.252190915,119705.74181008125,553140.2536514777,934310.636133286,29.437453867347816,1.1741669171661862
10843000,1599859185,3551622.111725634,119088.42119348643,553876.6661082682,968346.281194995,29.823404123858612,1.1741810714085643
10844000,1599872294,3517421.57223263,117019.78365680292,546392.0641629387,984004.6149541602,30.058349642386688,1.1741875570671685
10845000,1599885795,3593644.472981959,119126.89966671381,557223.4228004937,1021303.2381976182,30.166523959206902,1.1742027970602749
10846000,1599898822,3525517.1632916857,117937.47033478267,549150.8439972928,1038115.091952112,29.89310482312357,1.1742097044961703
10847000,1599911903,3596361.33019298,121144.17756149186,562126.998949159,1056448.9320015805,29.68662136789442,1.1742173351158596
10848000,1599925296,3692657.817360033,123247.31524784857,574519.4926856937,1089951.8129903253,29.96136516186296,1.1742308823345409
10849000,1599938410,3671352.7658564155,121506.60044211555,568786.9504492069,1156075.7232470338,30.2152537598598,1.1742575717698855
10850000,1599952172,3513391.1572876284,114975.68669641428,541219.1203752576,1362019.161988147,30.557687962016743,1.1743380340764618
10851000,1599965376,2614863.927397637,86724.79953603487,405497.84948217124,1441425.736133629,30.15128246345659,1.174377289087362
10852000,1599978747,2456905.2489886773,81061.59749298095,380005.5106465327,1460980.4824243756,30.30911461128581,1.1743887670534658
10853000,1599991924,1811790.3678740396,60978.84286397646,283021.08925854723,1513556.8936583453,29.71178662598668,1.1744235859591614
10854000,1600004886,1723394.7988266293,57696.05058796938,268483.74416493083,1588054.8656848737,29.870238625761086,1.174484896309155
10855000,1600018238,1716392.4847585075,57238.39457987061,266865.5632572204,1625370.8970000914,29.98673350915615,1.1745174914369327
10856000,1600031291,1709681.613885536,56698.26172960486,265078.97200587456,1649591.0940553732,30.154039325562433,1.1745383867136068
10857000,1600044785,1727690.828021152,56661.28692161846,266372.90600414865,1712061.0857839996,30.4915564380161,1.1745896839807801
