block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
10830000,1599687111,1382921.8331808248,35902.61700578433,169410.75427728388,36338.63529907212,38.51869163069699,1.3152881083094647
10831000,1599700996,1565679.529837646,40344.844180598244,191080.08556042382,60326.63556188909,38.80742537581985,1.3153157814909238
10832000,1599713998,1619801.6258538272,41687.95927696517,197554.32516123724,117663.97997469672,38.85538303979428,1.3153753254874962
10833000,1599727959,1686018.8583465088,42926.291471862394,204518.74083419933,148686.19721207218,39.27706774883341,1.3154059101153808
10834000,1599740967,1665946.317834009,41412.499440411295,199665.3402145295,253392.28311572887,40.22810360024632,1.3155081422805341
10835000,1599754060,1578723.200099152,38923.66625834787,188430.50438913386,298136.83260479564,40.559468104075776,1.3155539260873357
10836000,1599766711,1551543.821589627,37076.096171896,182304.38335666942,365204.52740414167,41.8475508963026,1.3156243777209735
10837000,1599780441,1548650.9967855555,36834.46815509232,181534.60131367453,401527.4075872333,42.043528096155136,1.3156627058403303
10838000,1599793183,1645045.010715482,39530.85079786793,193820.11290438208,441344.81222274364,41.61420706898133,1.3157038066175657
10839000,1599806555,1818158.528818528,43346.88036913101,213339.11065805264,650352.7040827135,41.944391691756174,1.3159043332228963
10840000,1599820027,1824284.6391015651,43505.20409521357,214076.23158491278,731221.3831379359,41.932561334708744,1.3159774717241444
10841000,1599833013,1815483.1930342042,43630.48380347513,213863.2196990935,753292.5339801379,41.610430019792794,1.3159973960327045
10842000,1599846326,1838846.1718196117,43976.268488017995,216078.32802862788,806133.9805533634,41.814511213488544,1.3160448105714104
10843000,1599859185,1906477.0708509441,45634.90092922432,224117.87135755684,864533.6414092915,41.7767329835496,1.3160968821392565
10844000,1599872294,1933479.7184670235,45873.94259007295,226284.59024602006,900295.1640551155,42.147668355966076,1.3161271975628452
10845000,1599885795,1946213.797839104,45919.527473005954,227139.2683617834,914197.4397789823,42.383140788702505,1.3161389935116004
10846000,1599898822,1994476.1599262117,47734.417063689754,234435.83673662596,930394.0372169771,41.78276980454328,1.316152569941634
10847000,1599911903,2001639.5820254288,49339.605818986005,238766.4198204566,971689.2978843055,40.568617215324295,1.3161867988414169
10848000,1599925296,2054699.276637306,49787.638834458994,242999.58651987155,1015958.2432480376,41.26926531842695,1.3162226639970651
10849000,1599938410,2060745.6862510187,49626.59667713439,242955.40775533114,1066770.4502651629,41.52502537415615,1.3162636138266015
10850000,1599952172,1980502.7816867086,46191.99393729486,229782.39853128602,1110119.861047654,42.87545552537135,1.316298313074599
10851000,1599965376,1940501.9956396006,45921.727088953194,226771.01112466,1196289.2277294993,42.256729410040045,1.3163719423048157
10852000,1599978747,1870264.5907763317,44627.943202110124,219465.51665892758,1230971.3647665333,41.907927109844934,1.3164024134589771
10853000,1599991924,1828407.9515281299,43369.36492054766,213907.114170039,1275692.597335004,42.158974540617756,1.3164454059860835
10854000,1600004886,1777078.6637381068,41501.3435171183,206285.82620713217,1319686.2025542052,42.819786376436355,1.3164822732493686
10855000,1600018238,1777198.380767718,41750.238541349914,206898.90343576475,1398173.8165327301,42.567382675132755,1.3165557255659923
10856000,1600031291,1769010.58791008,41502.10674044057,205805.91508586926,1408631.6808588062,42.62459732402733,1.3165653924828438
10857000,1600044785,1798198.4309933619,40795.31545484022,205686.55007617862,1657748.2548952443,44.0785519353059,1.3167946734548364
10858000,1600057881,1850306.7159342093,42028.987094861055,211768.25476169368,1714860.3745835193,44.02453744026701,1.3168474493124198
10859000,1600071351,1860019.3490479102,42590.79790818642,213725.5763482237,1799884.7317891275,43.671859659863145,1.3169222104402978
10860000,1600085050,1849632.9710430796,41829.587563528454,211211.26344295416,1825082.6985462778,44.2182932890256,1.3169445700888536
10861000,1600098201,1751280.490497914,39867.010474593335,200636.0871122101,1851693.991403596,43.928061563933404,1.3169692675016629
10862000,1600111706,1767674.2062052276,38987.349988967806,199330.98140446245,1892317.8551547653,45.33968599315993,1.31700725008254
10863000,1600125024,1733552.8259551034,38187.096818535814,195359.7477652323,1903949.7006153648,45.396297974494,1.3170181965789811
10864000,1600137926,1733639.7712155394,38144.54313774139,195250.65209931287,1940152.38080987,45.44922100535588,1.3170526805646885
10865000,1600151476,1718442.201479165,37179.78857701801,191913.05481597385,1982355.4544313995,46.21979487375001,1.3170928866471316
10866000,1600164814,1720221.9857363156,36500.82997742347,190244.21707138154,2032971.0936780986,47.12829781679785,1.3171406481301136
10867000,1600177702,1731866.6840991667,36170.73965560345,190012.01576213547,2105221.3319544285,47.88032261958106,1.3172095128786785
10868000,1600190832,1607517.5749452612,32748.343973047493,174145.27798993254,2434947.4313813234,49.08698822353517,1.3175309732812686
10869000,1600204260,1555348.0579251486,31716.68453580377,168573.15473735996,2459777.6544612986,49.03879710911696,1.3175565746628726
10870000,1600217129,1557241.8973140365,31362.342182036635,167726.67995271398,2490988.720937923,49.65323980828117,1.3175895262753992
10871000,1600230491,1529515.5570913106,29969.765847966195,162489.27433268668,2529913.290898155,51.035285522429476,1.3176313675422384
10872000,1600244121,1511170.4730713528,30379.506510596675,162608.24828768437,2556495.3320242236,49.743088240891645,1.317663499336598
10873000,1600257235,1432979.8379016046,28549.32237662259,153497.25357202956,2595508.5701073366,50.19312959508243,1.3177023878612206
10874000,1600271088,1436416.2829030452,28065.76671194315,152369.26396379815,2632253.174481825,51.18036851249783,1.3177446012512128
10875000,1600284355,1438756.210278276,27647.089554659,151348.70026173946,2652179.619237413,52.040060398900884,1.317770009898214
10876000,1600297880,1431203.1738425642,27507.93723592478,150570.7479436045,2652766.933438909,52.0287348908679,1.3177682816741798
10877000,1600310338,1383289.075311253,26611.783107114403,145593.829880985,2680353.391324965,51.98032276692665,1.3178029964215692
10878000,1600323285,1383329.8020362766,25907.14689580659,143652.71802251818,2703312.7296661097,53.39568295960011,1.3178282490548132
10879000,1600336910,1372667.8161177854,25466.861063200042,141873.8671565624,2726921.7148368037,53.900157255787924,1.3178562128461404
10880000,1600349788,1323988.1539380117,23745.357364472547,134534.86702925368,2799218.3455314967,55.75776913422845,1.3179427666785817
10881000,1600362916,1273825.2428706675,22661.374844840655,128912.33443861506,2815500.492740952,56.21129572201049,1.3179640971066509
10882000,1600375976,1270900.2047337599,21706.2019453685,126017.86056546649,2844074.616181976,58.55009586349741,1.3180004004192627
10883000,1600389220,1254981.5116602946,21159.939881617523,123633.99592045393,2896394.688934689,59.30931366920126,1.3180684739839603
10884000,1600403248,1239048.4712146416,20658.15340420576,121377.6022607112,2926613.8006809657,59.97866541945543,1.3181090538224738
10885000,1600416922,1226626.5562527194,20865.832912461283,121370.15198435613,2951209.8310383772,58.78636915184757,1.3181418486480283
10886000,1600430004,1167822.3710500037,20417.150459988457,117137.10698782506,3016918.148237278,57.19810770550906,1.3182308349219651
10887000,1600443436,1194045.224407653,19918.885665874557,116987.00890238158,3046898.497547678,59.94538271050556,1.3182727358357755
10888000,1600456406,1209220.8572346466,19678.8570584305,117013.46985258794,3072601.804652896,61.4477179057821,1.318308014884157
10889000,1600469993,1211009.8702661037,19189.636756840973,115631.84978745779,3101480.75896397,63.107493154313424,1.3183470302464186
10890000,1600483205,1214823.8264906202,18824.398096035326,114700.2486763248,3152327.320262517,64.53453758749812,1.3184171401574447
10891000,1600496457,1196432.76646117,18746.18700327067,113588.51938261506,3182928.921016905,63.82272652312853,1.3184576461100983
10892000,1600509771,1162378.5743166953,18191.601681431654,110285.72977912538,3234185.465572992,63.896439393962034,1.3185297884053204
10893000,1600522839,1141111.3225632415,18595.391106659805,110472.82759293375,3277982.951306369,61.365276805313385,1.3185943052303677
10894000,1600536077,1129690.7692657032,18434.56313792485,109438.15250766928,3312457.5581117407,61.281125069984725,1.3186436941906197
