block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
11509000,1608716012,28.68,31.701117838800002,30.152745473949533,0.0,0.904699958715577,1.0
11510000,1608728710,28.68,31.701117838800002,30.152745473949533,0.0,0.904699958715577,1.0
11511000,1608742373,28.68,31.701117838800002,30.152745473949533,0.0,0.904699958715577,1.0
11512000,1608755539,28.68,31.701117838800002,30.152745473949533,0.0,0.904699958715577,1.0
11513000,1608768583,28.68,31.701117838800002,30.152745473949533,0.0,0.904699958715577,1.0
11514000,1608782222,28.68,31.701117838800002,30.152745473949533,0.0,0.904699958715577,1.0
11515000,1608795613,28.68,31.701117838800002,30.152745473949533,0.0,0.904699958715577,1.0
11516000,1608808964,28.68,31.701117838800002,30.152745473949533,0.0,0.904699958715577,1.0
11517000,1608822260,28.68,31.701117838800002,30.152745473949533,0.0,0.904699958715577,1.0
11518000,1608835449,28.68,31.701117838800002,30.152745473949533,0.0,0.904699958715577,1.0
11519000,1608848561,28.68,31.701117838800002,30.152745473949533,0.0,0.904699958715577,1.0
11520000,1608861888,28.68,31.701117838800002,30.152745473949533,0.0,0.904699958715577,1.0
11521000,1608875500,28.68,31.701117838800002,30.152745473949533,0.0,0.904699958715577,1.0
11522000,1608888908,28.68,31.701117838800002,30.152745473949533,0.0,0.904699958715577,1.0
11523000,1608902154,28.68,31.701117838800002,30.152745473949533,0.0,0.904699958715577,1.0
11524000,1608915452,6079.598644367718,6453.407866203639,6263.5322508812305,30.903321615681058,0.9420756862752224,1.0000292291133388
11525000,1608928354,5969.393316727425,6572.958818870814,6263.5322508812305,156.08642048673477,0.9081744585998979,1.0000604106758726
11526000,1608942603,5951.019794447626,6552.7275493104235,6244.285831421342,156.08642048673477,0.9081744585998978,1.0000552137487837
11527000,1608955581,5821.065952600484,6700.076582351048,6244.285831421342,465.2259994089431,0.8688058831945291,1.000134407890091
11528000,1608968406,5847.290412415534,6670.117349856079,6244.285831421342,491.4504592239936,0.8766398109235213,1.0001411463981875
11529000,1608981312,5852.9848971434485,6663.647310391751,6244.285831421342,497.1449439519105,0.8783455402893102,1.000142605987026
11530000,1608994571,5854.982067483886,6663.647310391751,6245.440706690443,498.1449439519105,0.8786452515806509,1.00012825417428
11531000,1609007854,5948.147434065496,6561.920035261113,6246.504461570035,622.3985164695167,0.9064644802287364,1.0001595235269471
11532000,1609021241,5948.147434065496,6561.920035261113,6246.504461570035,622.3985164695167,0.9064644802287364,1.0001595235269471
11533000,1609034138,6049.248035196962,6673.452923020772,6352.709110286372,622.3985164695167,0.9064644802287362,1.000154347548902
11534000,1609047959,6125.756961361138,6757.85659005124,6433.056113654959,622.3985164695167,0.9064644802287364,1.000154347548902
11535000,1609061252,5886.384784020504,7104.623136335837,6465.316206689746,1040.643351846436,0.8285287862652726,1.000241976963174
11536000,1609074574,5986.352389636569,6986.384205692576,6465.316206689746,1155.3135459766766,0.8568598882321458,1.0002708241198457
11537000,1609087712,5986.352389636569,6986.384205692576,6465.316206689746,1155.3135459766766,0.8568598882321458,1.0002708241198457
11538000,1609100774,6021.813495953412,6945.365836076843,6465.316206689746,1190.774652293521,0.8670261060510083,1.0002796725910428
11539000,1609113885,6091.2487811035535,6867.684162663399,6465.899300542696,1311.6641695773953,0.8869436387623963,1.0002979740140698
11540000,1609127071,6082.155199319045,6877.983105201246,6465.899300542696,1320.7577513619044,0.8842934194938072,1.0003002207583351
11541000,1609140168,6086.455199319045,6873.138468561283,6465.899300542696,1325.0577513619044,0.8855423511630619,1.0003012808083098
11542000,1609152784,6237.267335901594,6880.6190155226805,6548.988408380696,1396.7600569299698,0.90649799412383,1.0003148436060076
11543000,1609165810,6237.35701042152,6880.6190155226805,6548.988408380696,1426.6703824100418,0.9065110270384158,1.0003220344498605
11544000,1609179535,6237.35701042152,6880.6190155226805,6548.988408380696,1426.6703824100418,0.9065110270384158,1.0003220344498605
11545000,1609192203,6240.85701042152,6876.771793833351,6548.988408380696,1430.1703824100418,0.9075271359183272,1.0003228759524454
11546000,1609205885,6236.809601757887,6876.771793833351,6546.870014692433,1432.1907189022274,0.9069385736124992,1.000322024595102
11547000,1609219479,6236.909601757887,6876.661865323144,6546.870014692433,1432.2907189022276,0.9069676136336836,1.0003220486532198
11548000,1609232681,6232.540528827578,6887.558669517757,6549.750946312193,1439.3988861099665,0.9048983577317328,1.0003233927786035
11549000,1609245928,6232.540528827578,6887.558669517757,6549.750946312193,1439.3988861099665,0.9048983577317328,1.0003233927786035
11550000,1609259210,6232.540528827578,6887.558669517757,6549.750946312193,1439.3988861099665,0.9048983577317328,1.0003233927786035
