block,timestamp,reserve0,reserve1,total supply,trade volume,price,sINV
11727000,1611605798,5000000.0,193.92246979657529,31138.599020875627,0.0,25783.5,1.0
11728000,1611619442,4946470.579877999,196.05093983765713,31138.599020875627,256458.47027510725,25230.53745100124,1.000076242554767
11729000,1611632863,4958559.109607681,195.57976788270147,31138.599020875627,313676.7606550066,25353.129126227246,1.000093584933731
11730000,1611646440,4996798.943947316,194.08748657231905,31138.599020875627,351916.59499464,25745.085539481468,1.000105087485474
11731000,1611660265,4996798.943947316,194.08748657231905,31138.599020875627,351916.59499464,25745.085539481468,1.000105087485474
11732000,1611673324,4627272.611738305,209.64881365932428,31138.599020875627,829116.1968299703,22071.542075394438,1.0002525765531545
11733000,1611685824,4448616.5948666185,218.12574982371402,31138.599020875627,1226548.8412298625,20394.73376463772,1.0003843485577348
11734000,1611698848,4392612.545887018,220.99561877888155,31138.599020875627,1812937.1462985112,19876.468909920208,1.0005855155628802
11735000,1611712634,4351543.269485785,224.2678941858205,31217.363061040494,2533300.955444821,19403.326924184024,1.0007117298874495
11736000,1611726163,8271156.015529659,441.0040445874452,60348.49859826343,2974681.9377166745,18755.283805315757,1.000778398948106
11737000,1611739725,7599495.42310241,480.3442586893745,60348.49859826343,4966298.863894873,15820.935268046567,1.001157052788312
11738000,1611752604,7573426.095427321,482.0565853472301,60348.49859826343,5277876.969274582,15710.65788878728,1.0012182012961954
11739000,1611765926,7916086.161690963,461.38565605507165,60348.49859826343,6385290.094617481,17157.200397981356,1.0014305380310793
11740000,1611779234,7886484.9189052945,468.1192726194436,60672.626444748705,7180885.887024346,16847.169899190616,1.0014452337353783
11741000,1611792515,7457789.562073061,496.00755475769313,60672.626444748705,12193377.779269502,15035.637039271109,1.002435440661163
11742000,1611805686,7579875.952593326,488.58317760167415,60701.92990630815,13645232.13118732,15513.992908640319,1.0025309872519452
11743000,1611819461,7535874.417128792,491.6761640627028,60701.92990630815,14866728.542567547,15326.90613850411,1.0027759387685895
11744000,1611832892,7266430.146596579,510.01512955277474,60701.92990630815,15380477.675889395,14247.479585494675,1.002881413096325
11745000,1611846506,7253569.5646025,511.0943552987776,60701.92990630815,16216038.661569456,14192.231804951516,1.0030531210414821
11746000,1611859497,6917736.168656277,536.61887771366,60701.92990630815,19238701.04818452,12891.339563248805,1.0037197546736096
11747000,1611872171,6525694.0174415875,569.1392838754886,60701.92990630815,20349333.703023076,11465.899828607202,1.0039686132778611
11748000,1611885719,6057136.176970357,614.2009686997284,60701.92990630815,23870809.827663396,9861.814757136244,1.0048157144774716
11749000,1611899290,5240211.889954169,712.9978471966015,60701.92990630815,31201590.429345474,7349.547983290386,1.0069688462384283
11750000,1611912659,6037796.21059068,619.5630343211006,60701.92990630815,33445755.221242327,9745.249274283648,1.007579853905108
11751000,1611925938,6059035.690555526,618.8287291645739,60701.92990630815,38484965.25421728,9791.13509926292,1.008752189302775
11752000,1611939501,5686765.484905796,660.1401275396055,60701.92990630815,40801715.993974105,8614.482361647699,1.009364966378292
11753000,1611952682,5829299.943849678,644.5691606312575,60701.92990630815,42557385.44012837,9043.715244056613,1.0098118521684292
11754000,1611965886,6747805.192480147,605.1229139050496,63319.79450973267,45346540.53958103,11151.131509686893,1.0091682314711008
11755000,1611978951,6753881.527583998,605.8322119060468,63365.34830250221,47364106.555567026,11148.105688099986,1.0094877963872182
11756000,1611992322,6644891.399485515,615.9873289897447,63365.34830250221,48139677.10138502,10787.38325735292,1.0096666389098103
11757000,1612006184,6698945.684874273,611.1483437240778,63365.34830250221,48620940.502112485,10961.243294964608,1.009775249205343
11758000,1612019067,6144833.4914582735,667.0011793404196,63365.34830250221,51022463.423417546,9212.627626138144,1.0103376427776851
11759000,1612032780,6371640.010272836,644.1501260278199,63365.34830250221,53969262.19071684,9891.54508059144,1.011037669617538
11760000,1612046708,6441732.778471587,637.3057734866535,63365.34830250221,54529758.077930085,10107.75838924122,1.011168315094235
11761000,1612059688,6626986.96737411,619.8148104172586,63365.34830250221,55702953.44209743,10691.882246106428,1.0114332033709326
11762000,1612072869,6838228.593267307,600.8895057860628,63365.34830250221,56517956.50392172,11380.176434137877,1.011619729090183
11763000,1612085911,7167334.810324557,573.547682122068,63365.34830250221,57533588.18894754,12496.493375766333,1.0118398609419457
11764000,1612098676,6923138.35388138,594.013914611834,63365.34830250221,58449491.0171077,11654.842056023877,1.0120407228039516
11765000,1612112314,6907012.351535805,567.2083772734178,61826.96096293445,62448371.36710389,12177.20440720208,1.0123682930862663
11766000,1612125243,6845327.051205911,572.5311117987087,61826.96096293445,63293527.27189658,11956.253398527273,1.0125552906684645
11767000,1612138408,6328959.73614452,600.337581936934,60864.769152191446,64440532.02676073,10542.334723947672,1.0127399754372322
11768000,1612150933,6512323.206504254,583.5997623064376,60864.769152191446,65046903.31240099,11158.885981664867,1.0128836183566707
11769000,1612164715,6518313.12079542,583.2703504679973,60864.769152191446,65820426.48637273,11175.45768538609,1.0130632951188294
11770000,1612178425,6632151.600010367,573.3759247718189,60864.769152191446,66272128.15542281,11566.847008181765,1.013166846501168
11771000,1612191587,6727264.840556146,565.4140953443302,60864.769152191446,66848275.51016894,11897.943287846985,1.0132966316859802
11772000,1612204902,6741599.311157388,564.8798594804697,60864.769152191446,69558679.10981697,11934.571923590547,1.0138962909846705
11773000,1612218140,6822607.881547276,558.2767224331501,60864.769152191446,69978896.10294344,12220.835308719576,1.0139907348214838
11774000,1612231539,7106104.436725232,536.149453785634,60864.769152191446,70614362.45669347,13253.961906611266,1.0141279393219929
11775000,1612244439,7304941.964045901,521.9431854017446,60864.769152191446,72384453.85810024,13995.6649849221,1.0145046025467055
11776000,1612257671,7429816.849417754,513.2233948205546,60864.769152191446,72636361.74064592,14476.769618063778,1.0145566398180546
11777000,1612271456,6586667.095121398,579.2429379662101,60864.769152191446,73929631.89063264,11371.165125030198,1.0148392403482729
11778000,1612284853,7027924.906423211,543.2345454090657,60864.769152191446,75414857.21102807,12937.183332350583,1.0151758246771498
11779000,1612298450,7075121.875475983,539.7456339131965,60864.769152191446,76002596.32306,13108.25216719368,1.0153027266311356
11780000,1612311576,6617607.765084115,577.4247805315358,60864.769152191446,77440238.58738004,11460.5538040685,1.0156223301226703
11781000,1612324900,6537562.6983095715,585.1836410721874,60864.769152191446,79953743.98730537,11171.813836646723,1.0162207132868502
11782000,1612338090,6405196.752816183,597.4972523103272,60864.769152191446,80738111.38018768,10720.043863046021,1.016408327190259
